,X,Y,OBJECTID,Shape_Leng,Shape_Area,zone,LocationID,borough,latitude,longitude
227,981486.2307,177407.2779,228,0.177685178,0.000993415,Sunset Park West,228,Brooklyn,45.3595169,-122.62500667050134
228,993898.33,214924.4994,229,0.04252529,9.47e-05,Sutton Place/Turtle Bay North,229,Manhattan,Latitude not found,Longitude not found
229,988633.7086,216109.0411,230,0.03102831,5.61e-05,Times Sq/Theatre District,230,Manhattan,Latitude not found,Longitude not found
230,982389.5171,201116.7965,231,0.063420117,0.00016693,TriBeCa/Civic Center,231,Manhattan,Latitude not found,Longitude not found
231,989154.8792,199911.4479,232,0.061470909,0.00021605,Two Bridges/Seward Park,232,Manhattan,40.714497800000004,-73.98854356054915
232,992214.2877,212221.5621,233,0.048035918,0.000116188,UN/Turtle Bay South,233,Manhattan,Latitude not found,Longitude not found
233,986888.7771,208992.9156,234,0.036072199,7.31e-05,Union Sq,234,Manhattan,40.7359091,-73.9901626
234,1007773.36,250243.0561,235,0.076166843,0.000212845,University Heights/Morris Heights,235,Bronx,40.8540951,-73.9198195
235,996166.3275,223633.865,236,0.044251922,0.000102864,Upper East Side North,236,Manhattan,39.7506663,-75.5437843
236,993753.3107,219279.1627,237,0.0422126,9.6e-05,Upper East Side South,237,Manhattan,40.77946795,-73.9582649374
237,991777.6371,227739.8908,238,0.060109311,0.000184764,Upper West Side North,238,Manhattan,41.1053247,-80.7110986
238,990266.7853,224949.0756,239,0.063626115,0.000204715,Upper West Side South,239,Manhattan,41.099676,-80.70454
239,1017684.383,265281.3527,240,0.146069764,0.000722131,Van Cortlandt Park,240,Bronx,40.8970755,-73.8865797057321
240,1012886.593,258436.3238,241,0.068764578,0.000254677,Van Cortlandt Village,241,Bronx,Latitude not found,Longitude not found
241,1028548.842,248848.8958,242,0.138136446,0.000360072,Van Nest/Morris Park,242,Bronx,40.8545235,-73.8602968
242,1002832.195,252121.4302,243,0.0943315,0.000438377,Washington Heights North,243,Manhattan,35.2557439,-80.8602626
243,1000390.411,245761.3923,244,0.080568604,0.000359703,Washington Heights South,244,Manhattan,40.883325,-72.515328
244,955612.0855,168264.8979,245,0.09598306,0.000466175,West Brighton,245,Staten Island,40.5780247,-73.97492870459031
245,982999.7344,213409.8884,246,0.069467194,0.000281298,West Chelsea/Hudson Yards,246,Manhattan,40.754634949999996,-74.00225415855091
246,1004989.375,241390.2232,247,0.092967858,0.000205617,West Concourse,247,Bronx,40.190987,-74.029083
247,1019944.062,243398.9973,248,0.056919117,0.000149593,West Farms/Bronx River,248,Bronx,40.8411992,-73.8778474
248,983558.0146,206915.3967,249,0.036384344,7.22e-05,West Village,249,Manhattan,40.7341857,-74.00558
249,1025903.712,242611.8776,250,0.079626347,0.000240976,Westchester Village/Unionport,250,Bronx,40.8339263,-73.8546522
250,950037.5912,165039.4451,251,0.137711161,0.000625755,Westerleigh,251,Staten Island,51.5165414,-2.4346352
251,1035369.74,226551.8118,252,0.158004374,0.001025264,Whitestone,252,Queens,50.73837845,-3.6009702380632556
252,1028166.428,216236.4047,253,0.0360515,7.83e-05,Willets Point,253,Queens,40.796708,-73.779396
253,1023441.084,261091.6499,254,0.085886375,0.00036004,Williamsbridge/Olinville,254,Bronx,Latitude not found,Longitude not found
254,996132.6238,201170.1111,255,0.0623842,0.000172309,Williamsburg (North Side),255,Brooklyn,43.0670741,-87.90825356005155
255,995586.7325,198307.2827,256,0.067914967,0.000168611,Williamsburg (South Side),256,Brooklyn,33.774541,-79.568447
256,990565.4889,177424.8054,257,0.058669026,0.000138909,Windsor Terrace,257,Brooklyn,40.6533613,-73.97718311495765
257,1024007.112,190740.6165,258,0.089013379,0.00036621,Woodhaven,258,Queens,42.1370519,-83.2451066
258,1023962.106,266878.034,259,0.126750305,0.000394552,Woodlawn/Wakefield,259,Bronx,37.258842,-77.413934
259,1010929.715,211369.8834,260,0.133514155,0.000422345,Woodside,260,Queens,37.4299388,-122.2538557
260,980668.1872,197575.6899,261,0.027120456,3.43e-05,World Trade Center,261,Manhattan,40.7118877,-74.0124412
261,999253.1086,222193.8188,262,0.049063623,0.00012233,Yorkville East,262,Manhattan,40.7832515,-73.9447201
262,997763.1583,222907.6347,263,0.037016625,6.58e-05,Yorkville West,263,Manhattan,43.67047035,-79.38725232651302
